employee_id,full_name,job_title,avg_rating,amount,tenure_years,risk_score,risk_level
408,James Parsons,Operations Manager,3.5,152014.32,5.31,1,LOW
413,Steven Elliott,CS Team Lead,3.0,199014.34,3.64,1,LOW
434,Mathew Aguilar,Finance Manager,3.0,151128.04,8.88,1,LOW
440,Michael Cox,CS Team Lead,3.5,185392.70,8.22,1,LOW
443,Chris Richard,COO,4.3,455620.50,9.56,1,LOW
446,Carla Moore,Product Manager,3.5,157835.34,8.21,1,LOW
458,Jennifer Black,Marketing Coordinator,4.0,312078.54,9.16,1,LOW
463,Brian Shaw,Data Science Manager,3.5,176328.76,7.27,1,LOW
67,Tanya House,Analytics Engineer,4.0,149636.34,7.26,1,LOW
25,Jason Porter,CFO,3.5,348561.63,3.47,1,LOW
56,Jason Anderson,Marketing Manager,3.5,175695.08,3.24,1,LOW
148,Ronald Meadows,VP of Sales,3.5,299630.75,3.7,1,LOW
52,Brianna Hall,Customer Success Manager,3.5,162913.34,7.54,1,LOW
101,Daniel Landry,Legal Director,3.5,210670.94,8.75,1,LOW
150,Shannon Walton,Operations Manager,4.0,142681.32,6.56,1,LOW
246,Tanya Harrison,CS Team Lead,3.3,205014.79,4.33,1,LOW
260,Steven Wilson,Data Engineer,3.8,148518.57,8.67,1,LOW
266,Joshua Tyler,VP of Product,4.0,256956.75,4.22,1,LOW
271,Michael Arnold,Operations Manager,3.0,174495.62,4.87,1,LOW
285,Stephanie Sims,Senior CSM,4.0,164083.46,2.98,1,LOW
310,Courtney Berger,CS Team Lead,4.0,182311.43,10.62,1,LOW
311,Kyle Alexander,Legal Director,3.5,204589.46,5.07,1,LOW
335,Jeff Wallace,Finance Manager,3.8,200712.41,7.27,1,LOW
399,Michelle Johnston,CMO,3.3,393864.87,4.4,1,LOW
424,Marc Alvarez,Customer Success Manager,3.3,145870.25,8.72,1,LOW
428,Alexandria Bishop,Ops Coordinator,3.5,402746.77,5.09,1,LOW
466,Lacey Taylor,Product Manager,3.8,192048.32,6.4,1,LOW
250,Shawn Edwards,Software Engineer,4.5,148417.89,5.78,1,LOW
43,John Allen,VP of Product,4.0,345030.22,9.95,1,LOW
48,Tamara Hickman,Product Manager,3.0,156123.89,7.86,1,LOW
106,Elizabeth Gomez,VP of Product,3.3,255162.28,4.37,1,LOW
99,Dana Green,Marketing Coordinator,4.0,410149.39,3.76,1,LOW
159,Thomas Bender,Sales Manager,4.0,153386.77,6.2,1,LOW
127,Jennifer Evans,Senior CSM,3.8,161024.18,6.02,1,LOW
81,Robert Silva,Legal Director,3.0,251681.44,2.39,1,LOW
4,Brittany Johnson,Senior Counsel,4.0,172323.67,9.69,1,LOW
205,Angela Cooper,Sales Manager,3.5,143225.81,5.65,1,LOW
264,Patrick Weeks,Senior PM,4.0,156499.40,2.63,1,LOW
302,Melissa Rodriguez,Finance Manager,3.0,153597.85,4.79,1,LOW
315,Alyssa Mcintyre,CS Team Lead,3.3,189616.84,8.48,1,LOW
334,Sheila Ramirez,COO,3.3,462757.05,4.98,1,LOW
355,Bruce Mendoza,Marketing Manager,4.0,182180.27,4.45,1,LOW
366,Gloria Wells,VP of Product,3.3,341441.89,9.73,1,LOW
380,Molly Knight,Finance Manager,3.0,163263.42,4.46,1,LOW
391,Randall Greene,Ops Coordinator,3.3,456145.36,11.16,1,LOW
438,Lisa Santiago,Ops Coordinator,4.0,392689.30,2.33,1,LOW
454,Wesley Barnes,COO,4.8,431554.20,8.53,1,LOW
483,Michael Quinn,Marketing Coordinator,3.8,304659.28,9.52,1,LOW
208,Leslie Newton,VP of Product,4.0,345999.55,8.13,1,LOW
224,Kimberly James,VP of Product,3.5,346640.47,3.75,1,LOW
79,Richard David,Senior AE,3.8,142215.93,7.1,1,LOW
144,Kimberly Robinson,Senior AE,3.0,151037.71,2.47,1,LOW
77,Susan Miller,Customer Success Manager,3.8,173003.70,8.12,1,LOW
167,Dawn Taylor,CS Team Lead,3.0,191024.44,3.43,1,LOW
191,Tammy Nelson,Senior CSM,5.0,185337.40,3.05,1,LOW
10,Curtis James,Operations Manager,3.0,164735.96,5.18,1,LOW
49,Jennifer Ross,Ops Coordinator,3.3,373985.42,4.93,1,LOW
162,Tracy Nelson,Senior Counsel,4.0,149997.63,3.02,1,LOW
200,Christopher Cortez,Finance Manager,4.0,179282.79,2.97,1,LOW
211,Candice Hooper,Marketing Coordinator,3.3,440648.90,7.98,1,LOW
236,Brian Sparks,Marketing Coordinator,4.3,429837.14,6.37,1,LOW
251,Darrell Barton,Operations Manager,5.0,199274.53,2.53,1,LOW
258,Jennifer Collins,Ops Coordinator,3.0,362318.18,11.05,1,LOW
270,Michelle Griffin,VP of Product,4.0,274448.73,3.04,1,LOW
272,Stanley Morris,Senior CSM,4.0,143823.80,8.07,1,LOW
281,Robert Pena,COO,3.3,387948.82,8.66,1,LOW
283,Matthew Schwartz,Senior AE,3.5,164097.11,9.92,1,LOW
309,Erica Le,COO,3.5,341920.24,8.96,1,LOW
356,Ronald Rodriguez,HR Manager,3.5,185410.67,3.73,1,LOW
382,Christopher Moreno,CMO,4.3,460055.28,4.88,1,LOW
386,Emily Nelson,Ops Coordinator,3.0,392144.28,4.07,1,LOW
422,Betty Best,Operations Manager,3.5,175900.02,10.59,1,LOW
441,Stephanie Peterson,CFO,3.0,383503.99,3.01,1,LOW
448,Jennifer Williams,Tech Lead,3.0,184017.42,5.08,1,LOW
450,Cheryl Goodwin,CFO,3.0,307820.46,3.64,1,LOW
469,Rebecca Smith,COO,3.3,366783.76,7.61,1,LOW
488,Lisa Brown,CMO,4.0,461717.56,3.5,1,LOW
489,Benjamin Harris,Marketing Coordinator,4.0,363230.25,7.89,1,LOW
490,Nina Stewart,Legal Director,4.0,186761.58,6.01,1,LOW
160,Karen Castaneda,HR Coordinator,3.3,333127.13,4.15,1,LOW
269,Mary Carpenter,HR Coordinator,4.0,381602.04,2.95,1,LOW
89,Samuel Daniels,Finance Manager,3.5,145842.23,6.14,1,LOW
129,Angela Lee,Finance Manager,5.0,153592.18,4.83,1,LOW
204,Kevin Perkins,VP of Product,3.5,236028.51,3.23,1,LOW
215,Heidi Martinez,VP of Product,3.0,344771.13,2.93,1,LOW
8,Katherine Moore,Marketing Coordinator,4.0,359139.77,4.09,1,LOW
27,Julie Patterson,Sales Manager,3.3,144967.00,4.49,1,LOW
34,Erin Wilson,VP of Sales,3.5,255980.79,6.75,1,LOW
238,Holly Bender,Senior CSM,3.0,145538.86,2.77,0,LOW
273,Tina Allen,VP of Product,3.7,345109.61,4.77,0,LOW
452,Rebecca Lee,Tech Lead,4.0,195786.64,3.79,0,LOW
115,Jeffrey Keller,CMO,3.7,424681.38,4.5,0,LOW
181,Barbara Odonnell,VP of Sales,3.0,306118.40,4.9,0,LOW
461,Christopher Lozano,Senior PM,4.5,164350.41,3.61,0,LOW
470,Mary Dunn,Operations Manager,4.0,197220.18,2.3,0,LOW
478,Alexandra Ward,Sales Manager,4.0,180132.56,2.33,0,LOW
6,Anna Baldwin,Software Engineer,4.3,147887.03,4.15,0,LOW
62,John Lee,Senior Engineer,4.5,147365.24,3.65,0,LOW
165,Tina Ferguson,CS Team Lead,4.0,161853.45,4.58,0,LOW
210,Jenny Bray,Senior AE,5.0,171290.87,2.36,0,LOW
296,Jesse Little,VP of Product,3.0,340309.24,3.46,0,LOW
472,Kevin Williams,CS Team Lead,4.0,160400.45,4.14,0,LOW
219,Danny Jones,Customer Success Manager,3.0,161628.70,2.92,0,LOW
332,Brenda Barber,VP of Sales,3.7,346391.92,4.22,0,LOW
451,Jesus Allen,Marketing Coordinator,4.0,368253.43,3.3,0,LOW
460,Shannon Palmer,VP of Sales,3.5,298981.36,3.84,0,LOW
462,Nicole Arias,HR Coordinator,4.0,410878.43,4.22,0,LOW
479,Amy Hartman,Tech Lead,4.0,186198.52,2.64,0,LOW
147,Stephanie Vance,HR Manager,3.0,159544.39,2.69,0,LOW
149,Phyllis Manning,Senior PM,4.0,166313.17,3.21,0,LOW
112,Patrick Williams,CS Team Lead,3.0,195978.59,3.27,0,LOW
